state,room_id,name,neighborhood,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price 
Washington,15456071,Bellingham Bungalow. (B&amp;B permit USE2o18oo11),None,4,2,1.0,"Kitchen,Wi-Fi,Heating",460,Entire house,4 guests,5.0,4.96,1,1125,78.0
Washington,13390170,Bright and Sunny Ballard Tiny House,Ballard,2,2,1.0,"Kitchen,Wi-Fi,Heating",168,Tiny house,2 guests,5.0,4.93,2,90,85.0
Washington,347651,"Alpen Chalet, Too!  --Condo suite",None,4,2,1.0,"Hot tub,Wi-Fi,Heating",559,Entire guest suite,4 guests,5.0,4.89,1,30,99.0
Washington,18579502,Beach Front Cabin Miles Away From Stress- PNW CQ,None,5,3,1.0,"Kitchen,Heating",159,Entire cabin,5 guests,5.0,4.95,1,31,139.0
Washington,11344465,Beach House Suite,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",304,Entire guest suite,2 guests,5.0,4.9,1,1125,69.0
Washington,15717550,"East Wing Guest House - Leavenworth, WA",None,4,3,1.0,"Kitchen,Wi-Fi,Heating",116,Entire guest suite,4 guests,5.0,4.99,2,14,200.0
Washington,794633,Guest House in Madison Valley,Harrison/Denny-Blaine,2,1,1.0,"Kitchen,Wi-Fi,Heating",517,Entire guesthouse,2 guests,5.0,4.86,2,90,89.0
Washington,13601360,Seattle Adventurer's Retreat (Airport/Downtown),None,6,3,1.0,"Kitchen,Wi-Fi,Heating",490,Entire guesthouse,6 guests,5.0,4.85,1,29,54.0
Washington,21322013,Quiet and stylish guesthouse in central Olympia,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",204,Entire guest suite,4 guests,5.0,4.91,1,1125,69.0
Washington,9078053,Two story cedar home with incredible oceanview.,None,6,3,1.0,"Kitchen,Wi-Fi,Heating",300,Entire house,6 guests,5.0,4.97,2,30,145.0
Washington,18079418,Charming and Clean Private Suite Two Miles from Airport,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",367,Entire apartment,2 guests,5.0,4.96,1,1125,89.0
Washington,20364076,The Hideout Cabin. River Access &amp; Room to Roam!,None,6,5,1.0,"Kitchen,Wi-Fi,Heating",91,Entire cabin,6 guests,5.0,4.97,2,21,150.0
Washington,8866927,Ballard Backyard Bungalow,Ballard,2,1,1.0,"Kitchen,Wi-Fi,Heating",319,Entire bungalow,2 guests,5.0,4.94,2,180,70.0
Washington,4233376,"Driftwood cabin, beach access, wifi",None,4,2,1.0,"Kitchen,Wi-Fi,Heating",228,Entire cottage,4 guests,5.0,4.81,2,30,110.0
Washington,13348535,Cozy Home Minutes From The Heart Of Downtown,None,6,2,1.0,"Kitchen,Wi-Fi,Heating",270,Entire house,6 guests,5.0,4.89,1,60,49.0
Washington,491958,Columbia City Treehouse Vacation Rental,Columbia City,4,2,1.0,"Kitchen,Wi-Fi,Heating",345,Entire apartment,4 guests,5.0,4.82,2,365,75.0
Washington,16506746,Duncan cabin for a homesteading experience,None,4,0,0.5,Kitchen,106,Entire cabin,4 guests,5.0,4.95,1,30,100.0
Washington,11273183,Private *View* Patio Suite with Hot Tub &amp; A/C,Rainier Beach,3,1,1.0,"Hot tub,Wi-Fi,Heating",365,Entire guest suite,3 guests,5.0,4.89,1,3,71.0
Washington,21282759,Tiny Cabin of Conscious Living!,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",251,Entire cabin,2 guests,5.0,4.87,1,1125,48.0
Washington,4129894,Private and Cozy Island Hide-Away,None,2,1,1.0,"Wi-Fi,Heating",137,Entire guesthouse,2 guests,5.0,4.93,1,30,85.0
Washington,29945157,The Little Blu A-frame at Mt. Rainier,None,3,2,1.0,"Kitchen,Wi-Fi,Heating",102,Entire cabin,3 guests,5.0,4.97,1,10,131.0
Washington,1526607,Lovely Bainbridge Island Pond Side Cottage,None,2,0,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",365,Entire cabin,2 guests,5.0,4.95,1,1125,100.0
Washington,9909445,Private Cottage,Minor,2,1,1.0,"Kitchen,Wi-Fi,Heating",389,Entire guesthouse,2 guests,5.0,4.87,2,14,70.0
Washington,13671444,Eco-Friendly Tiny House,None,4,2,1.0,"Wi-Fi,Heating",443,Entire guesthouse,4 guests,5.0,4.98,1,14,85.0
Washington,7995944,The Maple Leaf Mother in Law,Maple Leaf,2,1,1.0,"Kitchen,Wi-Fi,Heating",320,Entire guest suite,2 guests,5.0,4.73,2,31,44.0
Washington,26741491,The Rainier - Private Suite in Walkable N. Tacoma,North End,3,2,1.0,"Kitchen,Wi-Fi,Heating",162,Entire apartment,3 guests,5.0,4.93,1,90,44.0
Washington,9217030,Charming Secluded Guest Suite near Woodland Park,Fremont,2,1,1.0,"Kitchen,Wi-Fi,Heating",295,Entire guest suite,2 guests,5.0,4.99,2,14,125.0
Washington,221468,Studio with Puget Sound View in Historic Edmonds,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",257,Entire guest suite,2 guests,5.0,4.96,2,1125,83.0
Washington,7483750,Ravenna urban wilderness suite nr. UofW (west end),Ravenna,2,0,1.0,"Wi-Fi,Heating",532,Private room in guest suite,2 guests,5.0,4.77,1,1125,69.0
Washington,17943559,"Aloha Tiny House, Dash Point Tacoma",Indian Hill,2,1,1.0,"Kitchen,Wi-Fi,Heating",226,Tiny house,2 guests,5.0,4.96,1,1125,62.0
Washington,12972518,Ginger Houseboat,Westlake,6,3,1.0,"Kitchen,Wi-Fi,Heating",293,Houseboat,6 guests,4.5,4.59,1,1125,119.0
Washington,12568656,Jicama Houseboat,Westlake,6,3,1.0,"Kitchen,Wi-Fi,Heating",309,Houseboat,6 guests,4.5,4.66,1,1125,89.0
Washington,14610580,Downtown Heart - Walk to Everything,Belltown,4,2,1.0,"Kitchen,Wi-Fi,Heating",252,Entire condominium,4 guests,4.5,4.63,1,1125,60.0
Washington,3095382,Famous Romantic Gnome House Chalet ,None,4,2,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",144,Entire guesthouse,4 guests,4.5,4.65,2,1125,165.0
Washington,6116340,The Garden House on Orcas,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",232,Entire cottage,4 guests,5.0,4.9,2,1125,100.0
Washington,13642118,Love Shack Getaway *Bordering the National Forest*,None,4,4,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",280,Entire cabin,4 guests,5.0,4.83,1,14,100.0
Washington,19735940,You won't want to go home!,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",259,Entire cottage,4 guests,5.0,4.93,1,1125,90.0
Washington,3433370,Time and Again Cabin,None,4,2,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",454,Entire cabin,4 guests,5.0,4.99,1,1125,145.0
Washington,365550,art loft downtown~ID~Stadiums,International District,2,1,1.0,"Wi-Fi,Heating",734,Private room in loft,2 guests,5.0,4.73,3,14,79.0
Washington,8781576,Mt. Baker Twin Tree House 1 Glacier 4 beds hot tub,None,6,4,1.5,"Hot tub,Kitchen,Wi-Fi,Heating",273,Entire cabin,6 guests,5.0,4.93,2,1125,169.0
Washington,12963071,The Coach House at Wildwood,None,6,2,1.0,"Kitchen,Wi-Fi,Heating",331,Entire guest suite,6 guests,5.0,4.95,1,180,69.0
Washington,17096587,Penthouse on the water.,Magnolia,4,2,1.0,"Kitchen,Wi-Fi,Heating",224,Entire apartment,4 guests,5.0,4.94,1,14,109.0
Washington,13823956,Ballard Garden Flat,Ballard,2,1,1.0,"Kitchen,Wi-Fi,Heating",294,Entire house,2 guests,5.0,4.98,1,30,88.0
Washington,13603475,Seattle Adventurer's Loft (Airport/Downtown),None,6,3,1.0,"Kitchen,Wi-Fi,Heating",480,Entire guesthouse,6 guests,5.0,4.86,1,29,54.0
Washington,5085787,Summit at Snoqualmie A-frame Cabin,None,6,3,1.0,"Kitchen,Heating",163,Entire house,6 guests,5.0,4.9,2,15,135.0
Washington,21357948,City center modern studio apartment.,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",186,Entire apartment,2 guests,4.5,4.69,1,1125,30.0
Washington,12845806,Tahoma Vista Chalet-2 kings/hot tub/WiFi/private!,None,6,4,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",68,Entire cabin,6 guests,5.0,4.88,2,1125,125.0
Washington,20360096,"Bedroom in super fun house, no cleaning charge!",None,2,1,1.0,"Kitchen,Wi-Fi,Heating",245,Private room in house,2 guests,5.0,4.89,1,23,31.0
Washington,19695953,"Murray Cove: 5 Min Walk To Beach, Cozy &amp; Quiet...",Seaview,6,3,1.0,"Kitchen,Wi-Fi,Heating",212,Entire cottage,6 guests,5.0,4.95,2,1125,100.0
Washington,105270,Downtown Condo - Heart of Bavaria,None,6,3,2.0,"Kitchen,Wi-Fi,Heating",537,Entire condominium,6 guests,5.0,4.95,2,28,142.0
Washington,15100872,Whidbey Hidden Haven,None,4,3,2.0,"Kitchen,Wi-Fi,Heating",203,Entire cabin,4 guests,5.0,4.92,1,31,125.0
Washington,20635168,Seattle Tiny House near Airport &amp; Light-rail,None,5,2,1.0,"Kitchen,Wi-Fi,Heating",231,Tiny house,5 guests,5.0,4.96,1,28,50.0
Washington,85269,The Rose Cottage - Talking Horse Farm on Orcas,None,3,2,1.0,"Kitchen,Wi-Fi,Heating",316,Farm stay,3 guests,5.0,4.78,1,365,85.0
Washington,9579441,Relaxed Capitol Hill Apartment with Rooftop City Views,Capitol Hill,2,1,1.0,"Kitchen,Wi-Fi,Heating",319,Entire apartment,2 guests,5.0,4.89,1,1125,69.0
Washington,8831023,"Cozy, Quiet, Private &amp; Spacious Studio :)",None,4,2,1.0,"Kitchen,Wi-Fi,Heating",344,Entire guest suite,4 guests,5.0,4.91,1,365,70.0
Washington,16632793,Cozy Fish Lake Chalet,None,6,5,1.5,"Kitchen,Wi-Fi,Heating",184,Entire chalet,6 guests,5.0,4.89,1,1125,149.0
Washington,17076310,OLYMPIC TRAIL COTTAGE,None,5,2,1.0,"Kitchen,Wi-Fi,Heating",282,Entire cottage,5 guests,5.0,4.95,1,7,69.0
Washington,12555384,Little Gemma: Vashon Getaway,None,2,1,1.0,"Wi-Fi,Heating",245,Entire cabin,2 guests,5.0,5.0,1,31,89.0
Washington,8455801,Cozy South Hill Cottage by Manito,None,3,3,1.0,"Kitchen,Wi-Fi,Heating",265,Entire house,3 guests,5.0,4.91,2,1125,38.0
Washington,16884205,"Tiny House: ""The Forest""",None,2,1,1.0,"Kitchen,Wi-Fi,Heating",290,Entire cabin,2 guests,5.0,4.9,1,14,99.0
Washington,12605930,Secluded Beach-Side Retreat in West Seattle,Fauntleroy,3,2,1.0,"Kitchen,Wi-Fi,Heating",185,Entire guesthouse,3 guests,5.0,4.94,1,31,119.0
Washington,3852117,Zen Loft Tiny House (No shower),Ravenna,3,2,0.5,"Kitchen,Wi-Fi,Heating",378,Entire guesthouse,3 guests,5.0,4.82,1,1125,53.0
Washington,397290,Creative Colorful Island Cottage in Forest,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",420,Entire guesthouse,2 guests,5.0,4.92,2,14,79.0
Washington,570179,Cottage on Sammamish - Lake House,None,6,3,1.0,"Kitchen,Wi-Fi,Heating",200,Entire house,6 guests,5.0,4.95,2,30,199.0
Washington,10263907,"Modern Seattle Oasis, a perfect couple's retreat",Brighton,2,1,1.0,"Kitchen,Wi-Fi,Heating",371,Entire bungalow,2 guests,5.0,4.92,1,60,60.0
Washington,9643873,Relax in a Luxurious Secluded Guest Home,None,3,1,1.0,"Kitchen,Wi-Fi,Heating",151,Entire guest suite,3 guests,5.0,4.95,2,45,74.0
Washington,741212,Conservatory Cottage,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",284,Entire cabin,4 guests,5.0,4.96,1,30,150.0
Washington,1880992,Cozy Cabin 3BD w/Hide-a-bed Sleep 8,None,8,3,2.0,"Hot tub,Kitchen,Wi-Fi,Heating",177,Entire cabin,8 guests,5.0,4.76,2,1125,100.0
Washington,6073000,"Cozy Forest House, Hot Tub/Sauna, AC, near Creek.",None,7,4,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",180,Entire cabin,7 guests,5.0,4.9,1,20,190.0
Washington,1686930,Queen Anne Hideaway- Walk to Space Needle,Queen Anne,6,4,1.0,"Kitchen,Wi-Fi,Heating",339,Entire guesthouse,6 guests,5.0,4.89,1,1125,119.0
Washington,16290543,Peaceful Waterfront Island Home,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",146,Entire house,4 guests,5.0,4.95,2,7,129.0
Washington,12762716,Lakeside cottage on Long Beach peninsula,None,3,2,1.0,"Kitchen,Wi-Fi,Heating",278,Entire guesthouse,3 guests,5.0,4.98,1,7,65.0
Washington,22727630,Charming Victorian loft,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",130,Entire loft,4 guests,5.0,4.88,2,1125,38.0
Washington,6694008,Peaceful Retreat,None,2,1,1.5,"Kitchen,Wi-Fi,Heating",186,Entire house,2 guests,5.0,4.96,2,20,120.0
Washington,769213,Private Garden Apt w/ Soaking Tub,Minor,2,1,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",458,Entire guest suite,2 guests,5.0,4.91,3,1125,73.0
Washington,7843995,Seattle City View on Capitol Hill,Capitol Hill,3,1,1.0,"Kitchen,Wi-Fi,Heating",339,Entire apartment,3 guests,5.0,4.75,1,365,66.0
Washington,1410878,Serenity Cedars Cottage - at Lily Point Park,None,3,1,1.0,"Kitchen,Wi-Fi,Heating",110,Entire cottage,3 guests,4.5,4.62,2,1125,99.0
Washington,1121599,Classic Tug Boat,Westlake,4,1,1.0,"Kitchen,Wi-Fi,Heating",421,Boat,4 guests,5.0,4.8,1,1124,95.0
Washington,22294813,Contemporary Condo in a Downtown Industrial Space,Pioneer Square,4,1,1.0,"Kitchen,Wi-Fi,Heating",190,Entire condominium,4 guests,5.0,4.77,1,180,88.0
Washington,17448490,"Kahlo Cottage, Eclectic Rural w/Water View",None,2,1,1.0,"Kitchen,Wi-Fi,Heating",177,Entire cottage,2 guests,5.0,4.9,2,31,80.0
Washington,12146844,Stroll Along the Snoqualmie River at a Sunny Fall City Haven,None,4,3,1.0,"Kitchen,Wi-Fi,Heating",254,Entire bungalow,4 guests,5.0,4.94,1,60,89.0
Washington,17677725,Puget Sound View Cabin + Beach,None,4,2,1.0,"Kitchen,Heating",235,Island,4 guests,5.0,4.96,1,15,135.0
Washington,17419098,"The Cedar Tree House on Bainbridge Island, Washington",None,5,3,1.5,"Kitchen,Wi-Fi,Heating",163,Entire house,5 guests,5.0,4.96,2,7,129.0
Washington,20948220,"Radiant, Low-Key Apartment in Georgetown",Georgetown,2,1,1.0,"Kitchen,Wi-Fi,Heating",192,Entire apartment,2 guests,5.0,4.97,2,31,70.0
Washington,14124903,Spectacular View Master Suite,North Admiral,2,1,1.0,"Kitchen,Wi-Fi,Heating",202,Entire apartment,2 guests,5.0,4.92,1,29,110.0
Washington,15901231,Stylish New Queen Anne Lux Home with Wet Bar on West Slope,Queen Anne,9,4,2.0,"Kitchen,Wi-Fi,Heating",227,Entire house,9 guests,5.0,4.92,1,27,148.0
Washington,4470968,Fletcher Bay Garden Retreat,None,3,1,1.0,"Wi-Fi,Heating",474,Entire guesthouse,3 guests,5.0,4.96,1,1125,85.0
Washington,16026470,Custom Urban Garage with Loft,High Point,2,1,1.0,"Kitchen,Wi-Fi,Heating",132,Entire guesthouse,2 guests,5.0,4.99,3,15,63.0
Washington,21377040,The Spokane Haven - no cleaning fee!,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",388,Entire guesthouse,2 guests,5.0,4.87,1,29,57.0
Washington,17892914,Modern Studio in Capital Hill-Walk to Downtown A/C,Capitol Hill,2,1,1.0,"Kitchen,Wi-Fi,Heating",262,Entire apartment,2 guests,4.5,4.64,1,1125,63.0
Washington,22880362,The Nest at the Fairgrounds,None,4,1,1.0,"Kitchen,Wi-Fi,Heating",124,Entire guest suite,4 guests,5.0,4.96,1,28,89.0
Washington,21205476,Amazing Waterfront Oasis in Nature's Playground,None,16,4,2.0,"Kitchen,Wi-Fi,Heating",171,Entire house,16+ guests,5.0,4.88,2,1125,99.0
Washington,29388582,"Charming Mt Baker Cottage, hot tub, walk to town",None,4,2,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",118,Entire cabin,4 guests,5.0,4.87,1,1125,79.0
Washington,24429246,Coal Creek A-Frame Cottage,None,4,3,1.0,"Kitchen,Wi-Fi,Heating",97,Entire cabin,4 guests,5.0,4.8,2,29,90.0
Washington,11169269,Near I-5! North Seattle 2 Bedroom &amp; Bath + Parking,Haller Lake,4,2,1.0,"Wi-Fi,Heating",494,Private room in house,4 guests,4.5,4.71,1,7,40.0
Washington,9706229,Pike Place Market Studio,Pike Place Market,2,1,1.0,"Kitchen,Wi-Fi,Heating",371,Entire apartment,2 guests,4.5,4.66,2,29,68.0
Washington,21683584,Lovely Langley Cottage with Panoramic Ocean Views,None,4,1,1.0,"Kitchen,Wi-Fi,Heating",117,Entire cottage,4 guests,5.0,4.93,2,29,135.0
Washington,409779,Wild Coast Cottage - Full kitchen 1 BR in Forks,None,4,1,1.0,"Kitchen,Wi-Fi,Heating",453,Entire guest suite,4 guests,5.0,4.92,1,1125,67.0
Washington,9562646,Alpine Muse,None,5,2,1.5,"Hot tub,Kitchen,Wi-Fi,Heating",289,Entire condominium,5 guests,5.0,4.73,1,1125,95.0
Washington,16453524,Sugar Shack Houseboat on Lake Union,Westlake,2,1,1.0,"Kitchen,Wi-Fi,Heating",198,Houseboat,2 guests,5.0,4.93,1,30,89.0
Washington,20192701,Alki Beach Oasis,Alki,2,2,1.0,"Kitchen,Wi-Fi,Heating",160,Entire house,2 guests,5.0,4.92,2,1125,89.0
Washington,3439403,Peaceful  Cottage on 15 acre Farm,None,2,0,1.0,"Kitchen,Wi-Fi,Heating",323,Entire guesthouse,2 guests,5.0,4.93,2,1125,72.0
Washington,20889482,Genesse Hills Daylight Basement Suite,North Admiral,2,1,1.0,"Wi-Fi,Heating",275,Entire guest suite,2 guests,5.0,4.93,1,30,55.0
Washington,9808887,Best Mountain View of the Cascades!,None,2,1,1.0,"Wi-Fi,Heating",251,Private room in house,2 guests,5.0,4.81,1,1125,107.0
Washington,19662944,Relaxing Studio in North Everett,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",187,Entire house,4 guests,5.0,4.94,1,30,61.0
Washington,264363,"Whidbey beach house, quiet, cosy-love, dogfriendly",None,4,3,1.0,"Kitchen,Wi-Fi,Heating",174,Entire house,4 guests,5.0,4.83,1,16,119.0
Washington,4531944,Cozy Greenlake Cottage Style Guesthouse Studio with Backyard,Wallingford,2,1,1.0,"Kitchen,Wi-Fi,Heating",251,Entire guesthouse,2 guests,5.0,4.92,2,365,115.0
Washington,22850490,Across the River and Through the Woods Leavenworth,None,8,5,2.0,"Kitchen,Wi-Fi,Heating",222,Entire house,8 guests,5.0,4.94,1,31,149.0
Washington,12760073,Romantic Lakeside Seattle Houseboat,Westlake,3,1,1.0,"Kitchen,Wi-Fi,Heating",267,Houseboat,3 guests,5.0,4.96,1,30,300.0
Washington,2818794,Charming Proctor Suite in Tacoma’s North End,North End,3,2,1.0,"Wi-Fi,Heating",401,Private room in house,3 guests,5.0,4.99,2,29,85.0
Washington,600222,Glamping in Columbia River Gorge with a view,None,2,1,1.0,"Kitchen,Wi-Fi",335,Tipi,2 guests,5.0,4.87,1,30,175.0
Washington,5847712,The Chalet,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",202,Entire apartment,4 guests,5.0,4.9,2,1125,99.0
Washington,2882522,Morgan Hill Guest Cottage,None,3,4,1.0,"Wi-Fi,Heating",242,Entire cottage,3 guests,4.5,4.72,2,1125,125.0
Washington,19696302,"Gorgeous Waterfront Home! Private Hot Tub, Kayaks!",None,4,2,2.0,"Hot tub,Kitchen,Wi-Fi,Heating",132,Entire house,4 guests,5.0,4.92,2,1125,109.0
Washington,5918741,Historic downtown studio (+parking),Belltown,2,1,1.0,"Kitchen,Wi-Fi,Heating",295,Entire apartment,2 guests,5.0,4.73,2,1125,95.0
Washington,9460,Downtown Convention Center B&amp;B -- Free Minibar,First Hill,2,1,1.0,"Kitchen,Wi-Fi,Heating",456,Private room in condominium,2 guests,5.0,4.91,3,29,79.0
Washington,18685868,Boutique Tire Swing Cabin,None,5,3,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",124,Entire cabin,5 guests,5.0,4.86,2,10,165.0
Washington,15965614,The Loft at the Brewery,None,2,1,1.0,"Wi-Fi,Heating",247,Farm stay,2 guests,5.0,4.8,1,1125,98.0
Washington,22419955,West Seattle Entire Two Bedroom Unit w/ hot tub!,Riverview,6,5,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",235,Entire house,6 guests,4.5,4.71,2,1125,79.0
Washington,3439403,Peaceful  Cottage on 15 acre Farm,None,2,0,1.0,"Kitchen,Wi-Fi,Heating",323,Entire guesthouse,2 guests,5.0,4.93,2,1125,72.0
Washington,20889482,Genesse Hills Daylight Basement Suite,North Admiral,2,1,1.0,"Wi-Fi,Heating",275,Entire guest suite,2 guests,5.0,4.93,1,30,55.0
Washington,9808887,Best Mountain View of the Cascades!,None,2,1,1.0,"Wi-Fi,Heating",251,Private room in house,2 guests,5.0,4.81,1,1125,107.0
Washington,19662944,Relaxing Studio in North Everett,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",187,Entire house,4 guests,5.0,4.94,1,30,61.0
Washington,264363,"Whidbey beach house, quiet, cosy-love, dogfriendly",None,4,3,1.0,"Kitchen,Wi-Fi,Heating",174,Entire house,4 guests,5.0,4.83,1,16,119.0
Washington,4531944,Cozy Greenlake Cottage Style Guesthouse Studio with Backyard,Wallingford,2,1,1.0,"Kitchen,Wi-Fi,Heating",251,Entire guesthouse,2 guests,5.0,4.92,2,365,115.0
Washington,22850490,Across the River and Through the Woods Leavenworth,None,8,5,2.0,"Kitchen,Wi-Fi,Heating",222,Entire house,8 guests,5.0,4.94,1,31,149.0
Washington,12760073,Romantic Lakeside Seattle Houseboat,Westlake,3,1,1.0,"Kitchen,Wi-Fi,Heating",267,Houseboat,3 guests,5.0,4.96,1,30,300.0
Washington,2818794,Charming Proctor Suite in Tacoma’s North End,North End,3,2,1.0,"Wi-Fi,Heating",401,Private room in house,3 guests,5.0,4.99,2,29,85.0
Washington,600222,Glamping in Columbia River Gorge with a view,None,2,1,1.0,"Kitchen,Wi-Fi",335,Tipi,2 guests,5.0,4.87,1,30,175.0
Washington,5847712,The Chalet,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",202,Entire apartment,4 guests,5.0,4.9,2,1125,99.0
Washington,2882522,Morgan Hill Guest Cottage,None,3,4,1.0,"Wi-Fi,Heating",242,Entire cottage,3 guests,4.5,4.72,2,1125,125.0
Washington,19696302,"Gorgeous Waterfront Home! Private Hot Tub, Kayaks!",None,4,2,2.0,"Hot tub,Kitchen,Wi-Fi,Heating",132,Entire house,4 guests,5.0,4.92,2,1125,109.0
Washington,5918741,Historic downtown studio (+parking),Belltown,2,1,1.0,"Kitchen,Wi-Fi,Heating",295,Entire apartment,2 guests,5.0,4.73,2,1125,95.0
Washington,9460,Downtown Convention Center B&amp;B -- Free Minibar,First Hill,2,1,1.0,"Kitchen,Wi-Fi,Heating",456,Private room in condominium,2 guests,5.0,4.91,3,29,79.0
Washington,18685868,Boutique Tire Swing Cabin,None,5,3,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",124,Entire cabin,5 guests,5.0,4.86,2,10,165.0
Washington,15965614,The Loft at the Brewery,None,2,1,1.0,"Wi-Fi,Heating",247,Farm stay,2 guests,5.0,4.8,1,1125,98.0
Washington,22419955,West Seattle Entire Two Bedroom Unit w/ hot tub!,Riverview,6,5,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",235,Entire house,6 guests,4.5,4.71,2,1125,79.0
Washington,3439403,Peaceful  Cottage on 15 acre Farm,None,2,0,1.0,"Kitchen,Wi-Fi,Heating",323,Entire guesthouse,2 guests,5.0,4.93,2,1125,72.0
Washington,20889482,Genesse Hills Daylight Basement Suite,North Admiral,2,1,1.0,"Wi-Fi,Heating",275,Entire guest suite,2 guests,5.0,4.93,1,30,55.0
Washington,9808887,Best Mountain View of the Cascades!,None,2,1,1.0,"Wi-Fi,Heating",251,Private room in house,2 guests,5.0,4.81,1,1125,107.0
Washington,19662944,Relaxing Studio in North Everett,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",187,Entire house,4 guests,5.0,4.94,1,30,61.0
Washington,264363,"Whidbey beach house, quiet, cosy-love, dogfriendly",None,4,3,1.0,"Kitchen,Wi-Fi,Heating",174,Entire house,4 guests,5.0,4.83,1,16,119.0
Washington,4531944,Cozy Greenlake Cottage Style Guesthouse Studio with Backyard,Wallingford,2,1,1.0,"Kitchen,Wi-Fi,Heating",251,Entire guesthouse,2 guests,5.0,4.92,2,365,115.0
Washington,22850490,Across the River and Through the Woods Leavenworth,None,8,5,2.0,"Kitchen,Wi-Fi,Heating",222,Entire house,8 guests,5.0,4.94,1,31,149.0
Washington,12760073,Romantic Lakeside Seattle Houseboat,Westlake,3,1,1.0,"Kitchen,Wi-Fi,Heating",267,Houseboat,3 guests,5.0,4.96,1,30,300.0
Washington,2818794,Charming Proctor Suite in Tacoma’s North End,North End,3,2,1.0,"Wi-Fi,Heating",401,Private room in house,3 guests,5.0,4.99,2,29,85.0
Washington,600222,Glamping in Columbia River Gorge with a view,None,2,1,1.0,"Kitchen,Wi-Fi",335,Tipi,2 guests,5.0,4.87,1,30,175.0
Washington,5847712,The Chalet,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",202,Entire apartment,4 guests,5.0,4.9,2,1125,99.0
Washington,2882522,Morgan Hill Guest Cottage,None,3,4,1.0,"Wi-Fi,Heating",242,Entire cottage,3 guests,4.5,4.72,2,1125,125.0
